Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/27/10 08:30,0.87,0.88,0,0,1.91,1.13,0,0,2.82,1.09,0,0,2.7,1.02,0,0
1/27/10 08:40,0.79,0.79,0,0,1.91,1.01,0,0,2.82,1.01,0,0,2.71,0.95,0,0
1/27/10 08:50,0.7,0.7,0,0,1.91,0.92,0,0,2.82,0.9,0,0,2.71,0.84,0,0
1/27/10 09:00,0.6,0.64,0,0,1.91,0.82,0,0,2.82,0.8,0,0,2.71,0.75,0,0
1/27/10 09:10,0.52,0.56,0,0,1.91,0.75,0,0,2.81,0.72,0,0,2.71,0.66,0,0
1/27/10 09:20,0.43,0.53,0,0,1.91,0.66,0,0,2.82,0.63,0,0,2.71,0.57,0,0
1/27/10 09:30,0.36,0.44,0,0,1.91,0.59,0,0,2.82,0.57,0,0,2.71,0.49,0,0
1/27/10 09:40,0.32,0.4,0,0,1.91,0.53,0,0,2.82,0.51,0,0,2.72,0.47,0,0
1/27/10 09:50,0.26,0.34,0,0,1.91,0.48,0,0,2.82,0.45,0,0,2.72,0.4,0,0
1/27/10 10:00,0.21,0.27,0,0,1.91,0.43,0,0,2.82,0.41,0,0,2.72,0.35,0,0
1/27/10 10:10,0.17,0.22,0,0,1.91,0.38,0,0,2.82,0.38,0,0,2.71,0.32,0,0
1/27/10 10:20,0.11,0.15,0,0,1.91,0.33,0,0,2.82,0.32,0,0,2.71,0.26,0,0
1/27/10 10:30,0.07,0.09,0,0,1.91,0.28,0,0,2.82,0.27,0,0,2.71,0.22,0,0
1/27/10 10:40,0.02,0.07,0,0,1.91,0.23,0,0,2.82,0.21,0,0,2.71,0.16,0,0
1/27/10 10:50,-0.04,-0.01,0,0,1.91,0.17,0,0,2.81,0.15,0,0,2.71,0.09,0,0
1/27/10 11:00,-0.13,-0.06,0,0,1.91,0.11,0,0,2.82,0.08,0,0,2.71,0.03,0,0
1/27/10 11:10,-0.18,-0.09,0,0,1.91,0.05,0,0,2.82,0.03,0,0,2.72,-0.05,0,0
1/27/10 11:20,-0.24,-0.13,0,0,1.91,0,0,0,2.82,-0.04,0,0,2.72,-0.09,0,0
1/27/10 11:30,-0.28,-0.18,0,0,1.91,-0.05,0,0,2.82,-0.08,0,0,2.73,-0.14,0,0
1/27/10 11:40,-0.32,-0.18,0,0,1.91,-0.1,0,0,2.82,-0.11,0,0,2.72,-0.17,0,0
1/27/10 11:50,-0.33,-0.22,0,0,1.91,-0.12,0,0,2.82,-0.15,0,0,2.72,-0.22,0,0
1/27/10 12:00,-0.36,-0.23,0,0,1.9,-0.14,0,0,2.83,-0.17,0,0,2.72,-0.22,0,0
1/27/10 12:10,-0.36,-0.24,0,0,1.9,-0.16,0,0,2.82,-0.18,0,0,2.71,-0.23,0,0
1/27/10 12:20,-0.36,-0.2,0,0,1.9,-0.16,0,0,2.82,-0.18,0,0,2.71,-0.23,0,0
1/27/10 12:30,-0.34,-0.19,0,0,1.9,-0.14,0,0,2.81,-0.15,0,0,2.71,-0.21,0,0
1/27/10 12:40,-0.32,-0.19,0,0,1.9,-0.14,0,0,2.83,-0.13,0,0,2.71,-0.17,0,0
1/27/10 12:50,-0.27,-0.16,0,0,1.89,-0.1,0,0,2.82,-0.1,0,0,2.71,-0.13,0,0
1/27/10 13:00,-0.24,-0.11,0,0,1.89,-0.07,0,0,2.82,-0.07,0,0,2.71,-0.11,0,0
1/27/10 13:10,-0.21,-0.06,0,0,1.89,-0.04,0,0,2.81,-0.01,0,0,2.72,-0.08,0,0
1/27/10 13:20,-0.16,-0.01,0,0,1.89,0.03,0,0,2.82,0.02,0,0,2.72,-0.01,0,0
1/27/10 13:30,-0.08,0.06,0,0,1.89,0.08,0,0,2.81,0.1,0,0,2.72,0.05,0,0
1/27/10 13:40,-0.04,0.11,0,0,1.89,0.14,0,0,2.82,0.16,0,0,2.7,0.12,0,0
1/27/10 13:50,0.04,0.19,0,0,1.89,0.2,0,0,2.82,0.21,0,0,2.7,0.18,0,0
1/27/10 14:00,0.12,0.26,0,0,1.89,0.27,0,0,2.82,0.3,0,0,2.7,0.24,0,0
1/27/10 14:10,0.19,0.32,0,0,1.89,0.34,0,0,2.81,0.36,0,0,2.72,0.3,0,0
1/27/10 14:20,0.25,0.41,0,0,1.89,0.44,0,0,2.82,0.45,0,0,2.72,0.41,0,0
1/27/10 14:30,0.34,0.48,0,0,1.89,0.49,0,0,2.82,0.54,0,0,2.72,0.48,0,0
1/27/10 14:40,0.43,0.57,0,0,1.88,0.58,0,0,2.83,0.61,0,0,2.71,0.54,0,0
1/27/10 14:50,0.52,0.66,151.25,2.6,1.75,0.87,0,0,2.81,0.68,0,0,2.71,0.64,0,0
1/27/10 15:00,0.62,0.73,126.78,2.27,1.65,1.07,0,0,2.82,0.79,0,0,2.71,0.72,0,0
1/27/10 15:10,0.68,0.82,0,0,1.75,0.86,0,0,2.82,0.89,0,0,2.71,0.83,0,0
1/27/10 15:20,0.8,0.89,0,0,1.78,0.87,0,0,2.81,0.96,0,0,2.71,0.92,0,0
1/27/10 15:30,0.87,0.97,0,0,1.72,1.02,576.2,2.01,2.47,1.22,0,0,2.71,0.98,0,0
1/27/10 15:40,1.03,1.03,0,0,1.71,1.09,0,0,2.76,1.2,0,0,2.72,1.18,0,0
1/27/10 15:50,1.13,1.12,0,0,1.76,1.25,0,0,2.66,1.18,0,0,2.72,1.28,0,0
1/27/10 16:00,1.13,1.21,0,0,1.77,1.36,0,0,2.9,1.08,0,0,2.72,1.3,0,0
1/27/10 16:10,1.15,1.26,0,0,1.76,1.44,0,0,2.66,1.38,0,0,2.71,1.23,0,0
1/27/10 16:20,1.19,1.32,0,0,1.76,1.34,0,0,2.74,1.32,0,0,2.71,1.35,0,0
1/27/10 16:30,1.23,1.4,0,0,1.77,1.39,0,0,2.78,1.37,0,0,2.71,1.37,0,0
1/27/10 16:40,1.29,1.43,0,0,1.78,1.45,0,0,2.76,1.48,0,0,2.72,1.35,0,0
1/27/10 16:50,1.34,1.5,0,0,1.78,1.54,0,0,2.77,1.49,0,0,2.72,1.48,0,0
1/27/10 17:00,1.44,1.55,0,0,1.78,1.55,0,0,2.77,1.62,0,0,2.72,1.53,0,0
1/27/10 17:10,1.5,1.61,0,0,1.79,1.64,0,0,2.76,1.69,0,0,2.71,1.63,0,0
1/27/10 17:20,1.56,1.65,0,0,1.79,1.72,0,0,2.78,1.74,0,0,2.71,1.7,0,0
1/27/10 17:30,1.63,1.68,0,0,1.79,1.8,0,0,2.79,1.81,0,0,2.71,1.75,0,0
1/27/10 17:40,1.65,1.71,0,0,1.79,1.82,0,0,2.78,1.85,0,0,2.72,1.81,0,0
1/27/10 17:50,1.68,1.73,0,0,1.8,1.84,0,0,2.78,1.9,0,0,2.72,1.85,0,0
1/27/10 18:00,1.71,1.76,0,0,1.81,1.88,0,0,2.78,1.91,0,0,2.72,1.85,0,0
1/27/10 18:10,1.71,1.76,0,0,1.82,1.89,0,0,2.79,1.91,0,0,2.71,1.85,0,0
1/27/10 18:20,1.72,1.76,0,0,1.82,1.89,0,0,2.78,1.91,0,0,2.71,1.86,0,0
1/27/10 18:30,1.71,1.75,0,0,1.82,1.89,0,0,2.78,1.9,0,0,2.71,1.86,0,0
1/27/10 18:40,1.71,1.75,0,0,1.83,1.88,0,0,2.79,1.89,0,0,2.71,1.86,0,0
1/27/10 18:50,1.68,1.7,0,0,1.84,1.88,0,0,2.79,1.87,0,0,2.71,1.82,0,0
1/27/10 19:00,1.65,1.66,0,0,1.84,1.84,0,0,2.79,1.85,0,0,2.71,1.82,0,0
1/27/10 19:10,1.62,1.6,0,0,1.85,1.81,0,0,2.79,1.82,0,0,2.72,1.77,0,0
1/27/10 19:20,1.57,1.54,0,0,1.85,1.76,0,0,2.8,1.76,0,0,2.72,1.72,0,0
1/27/10 19:30,1.48,1.45,0,0,1.85,1.69,0,0,2.8,1.7,0,0,2.72,1.63,0,0
1/27/10 19:40,1.39,1.39,0,0,1.86,1.61,0,0,2.8,1.62,0,0,2.71,1.54,0,0
1/27/10 19:50,1.3,1.28,0,0,1.86,1.52,0,0,2.8,1.5,0,0,2.71,1.45,0,0
1/27/10 20:00,1.18,1.17,0,0,1.86,1.42,0,0,2.8,1.41,0,0,2.71,1.34,0,0
1/27/10 20:10,1.08,1.09,0,0,1.87,1.3,0,0,2.8,1.3,0,0,2.72,1.22,0,0
1/27/10 20:20,0.99,0.96,0,0,1.87,1.2,0,0,2.79,1.17,0,0,2.72,1.11,0,0
1/27/10 20:30,0.85,0.89,0,0,1.87,1.09,0,0,2.8,1.07,0,0,2.72,0.99,0,0
1/27/10 20:40,0.77,0.81,0,0,1.88,1,0,0,2.8,0.97,0,0,2.72,0.9,0,0
1/27/10 20:50,0.68,0.73,0,0,1.88,0.9,0,0,2.8,0.86,0,0,2.72,0.81,0,0
1/27/10 21:00,0.57,0.62,0,0,1.88,0.81,0,0,2.8,0.78,0,0,2.72,0.72,0,0
1/27/10 21:10,0.51,0.56,0,0,1.88,0.73,0,0,2.81,0.71,0,0,2.72,0.64,0,0
1/27/10 21:20,0.42,0.46,0,0,1.88,0.65,0,0,2.8,0.61,0,0,2.72,0.57,0,0
1/27/10 21:30,0.33,0.36,0,0,1.88,0.57,0,0,2.8,0.54,0,0,2.72,0.5,0,0
1/27/10 21:40,0.24,0.28,0,0,1.88,0.48,0,0,2.81,0.47,0,0,2.73,0.41,0,0
1/27/10 21:50,0.15,0.19,0,0,1.88,0.4,0,0,2.81,0.35,0,0,2.73,0.31,0,0
1/27/10 22:00,0.06,0.09,0,0,1.89,0.31,0,0,2.81,0.27,0,0,2.73,0.22,0,0
1/27/10 22:10,-0.03,0.01,0,0,1.89,0.23,0,0,2.81,0.19,0,0,2.72,0.11,0,0
1/27/10 22:20,-0.11,-0.08,0,0,1.89,0.14,0,0,2.81,0.08,0,0,2.72,0.04,0,0
1/27/10 22:30,-0.21,-0.18,0,0,1.88,0.06,0,0,2.81,0.01,0,0,2.72,-0.05,0,0
1/27/10 22:40,-0.29,-0.27,0,0,1.89,-0.04,0,0,2.81,-0.07,0,0,2.71,-0.14,0,0
1/27/10 22:50,-0.38,-0.35,0,0,1.89,-0.12,0,0,2.81,-0.2,0,0,2.71,-0.25,0,0
1/27/10 23:00,-0.48,-0.44,0,0,1.89,-0.2,0,0,2.81,-0.27,0,0,2.71,-0.34,0,0
1/27/10 23:10,-0.54,-0.5,0,0,1.89,-0.27,0,0,2.81,-0.35,0,0,2.71,-0.42,0,0
1/27/10 23:20,-0.63,-0.57,0,0,1.89,-0.35,0,0,2.81,-0.45,0,0,2.71,-0.48,0,0
1/27/10 23:30,-0.71,-0.64,0,0,1.89,-0.42,0,0,2.81,-0.52,0,0,2.71,-0.56,0,0
1/27/10 23:40,-0.77,-0.69,0,0,1.89,-0.49,0,0,2.81,-0.58,0,0,2.71,-0.61,0,0
1/27/10 23:50,-0.82,-0.72,0,0,1.89,-0.54,0,0,2.81,-0.65,0,0,2.71,-0.69,0,0
1/28/10 00:00,-0.88,-0.76,0,0,1.88,-0.6,0,0,2.81,-0.69,0,0,2.71,-0.75,0,0
1/28/10 00:10,-0.91,-0.78,0,0,1.88,-0.64,0,0,2.82,-0.73,0,0,2.72,-0.77,0,0
1/28/10 00:20,-0.94,-0.8,0,0,1.88,-0.67,0,0,2.82,-0.76,0,0,2.72,-0.8,0,0
1/28/10 00:30,-0.96,-0.82,0,0,1.88,-0.7,0,0,2.82,-0.77,0,0,2.72,-0.8,0,0
1/28/10 00:40,-0.96,-0.82,0,0,1.88,-0.73,0,0,2.81,-0.79,0,0,2.71,-0.8,0,0
1/28/10 00:50,-0.96,-0.83,0,0,1.88,-0.73,0,0,2.81,-0.78,0,0,2.71,-0.82,0,0
1/28/10 01:00,-0.94,-0.79,0,0,1.88,-0.74,0,0,2.81,-0.78,0,0,2.71,-0.82,0,0
1/28/10 01:10,-0.91,-0.77,0,0,1.87,-0.74,0,0,2.82,-0.76,0,0,2.72,-0.8,0,0
1/28/10 01:20,-0.88,-0.74,0,0,1.87,-0.71,0,0,2.82,-0.72,0,0,2.72,-0.75,0,0
1/28/10 01:30,-0.83,-0.67,0,0,1.87,-0.67,0,0,2.82,-0.67,0,0,2.72,-0.72,0,0
1/28/10 01:40,-0.79,-0.62,0,0,1.87,-0.61,0,0,2.82,-0.63,0,0,2.71,-0.65,0,0
1/28/10 01:50,-0.71,-0.52,0,0,1.87,-0.55,0,0,2.82,-0.53,0,0,2.71,-0.59,0,0
1/28/10 02:00,-0.62,-0.45,0,0,1.87,-0.47,0,0,2.82,-0.46,0,0,2.71,-0.48,0,0
1/28/10 02:10,-0.54,-0.37,0,0,1.87,-0.4,0,0,2.82,-0.38,0,0,2.71,-0.43,0,0
1/28/10 02:20,-0.46,-0.27,0,0,1.87,-0.31,0,0,2.81,-0.26,0,0,2.71,-0.33,0,0
1/28/10 02:30,-0.34,-0.17,0,0,1.87,-0.22,0,0,2.82,-0.19,0,0,2.71,-0.25,0,0
1/28/10 02:40,-0.24,-0.09,0,0,1.86,-0.11,0,0,2.81,-0.09,0,0,2.72,-0.12,0,0
1/28/10 02:50,-0.13,0.03,0,0,1.86,0,0,0,2.81,0.05,0,0,2.72,0.01,0,0
1/28/10 03:00,-0.01,0.14,0,0,1.86,0.1,0,0,2.82,0.15,0,0,2.72,0.11,0,0
1/28/10 03:10,0.1,0.22,0,0,1.86,0.22,0,0,2.82,0.25,0,0,2.71,0.22,0,0
1/28/10 03:20,0.19,0.35,0,0,1.86,0.33,0,0,2.82,0.38,0,0,2.71,0.31,0,0
1/28/10 03:30,0.31,0.44,0,0,1.86,0.44,0,0,2.82,0.49,0,0,2.71,0.42,0,0
1/28/10 03:40,0.4,0.53,0,0,1.85,0.55,0,0,2.82,0.58,0,0,2.71,0.54,0,0
1/28/10 03:50,0.49,0.63,0,0,1.85,0.65,0,0,2.82,0.7,0,0,2.71,0.64,0,0
1/28/10 04:00,0.61,0.73,0,0,1.85,0.74,0,0,2.82,0.78,0,0,2.71,0.7,0,0
1/28/10 04:10,0.69,0.82,0,0,1.85,0.84,0,0,2.82,0.86,0,0,2.72,0.82,0,0
1/28/10 04:20,0.78,0.91,0,0,1.85,0.93,0,0,2.82,0.97,0,0,2.72,0.91,0,0
1/28/10 04:30,0.88,1,0,0,1.85,1.01,0,0,2.82,1.05,0,0,2.72,0.99,0,0
1/28/10 04:40,0.96,1.06,0,0,1.85,1.1,0,0,2.82,1.13,0,0,2.72,1.08,0,0
1/28/10 04:50,1.05,1.16,0,0,1.85,1.2,0,0,2.82,1.23,0,0,2.72,1.17,0,0
1/28/10 05:00,1.14,1.26,0,0,1.85,1.27,0,0,2.82,1.31,0,0,2.72,1.26,0,0
1/28/10 05:10,1.22,1.32,0,0,1.85,1.37,0,0,2.83,1.39,0,0,2.71,1.34,0,0
1/28/10 05:20,1.31,1.43,0,0,1.85,1.45,0,0,2.83,1.49,0,0,2.71,1.42,0,0
1/28/10 05:30,1.39,1.46,0,0,1.85,1.51,0,0,2.82,1.55,0,0,2.71,1.49,0,0
1/28/10 05:40,1.44,1.57,0,0,1.86,1.62,0,0,2.83,1.64,0,0,2.72,1.59,0,0
1/28/10 05:50,1.53,1.6,0,0,1.86,1.65,0,0,2.83,1.72,0,0,2.72,1.65,0,0
1/28/10 06:00,1.58,1.67,0,0,1.86,1.73,0,0,2.82,1.77,0,0,2.72,1.7,0,0
1/28/10 06:10,1.63,1.72,0,0,1.86,1.8,0,0,2.82,1.82,0,0,2.72,1.77,0,0
1/28/10 06:20,1.69,1.74,0,0,1.86,1.83,0,0,2.83,1.88,0,0,2.72,1.8,0,0
1/28/10 06:30,1.73,1.78,0,0,1.87,1.88,0,0,2.83,1.91,0,0,2.72,1.83,0,0
1/28/10 06:40,1.75,1.81,0,0,1.87,1.91,0,0,2.83,1.94,0,0,2.73,1.88,0,0
1/28/10 06:50,1.78,1.82,0,0,1.87,1.93,0,0,2.83,1.97,0,0,2.73,1.91,0,0
1/28/10 07:00,1.8,1.85,0,0,1.88,1.98,0,0,2.83,1.99,0,0,2.73,1.91,0,0
1/28/10 07:10,1.81,1.85,0,0,1.88,1.98,0,0,2.83,2,0,0,2.73,1.93,0,0
1/28/10 07:20,1.81,1.83,0,0,1.89,1.98,0,0,2.83,2,0,0,2.73,1.94,0,0
1/28/10 07:30,1.8,1.82,0,0,1.89,1.98,0,0,2.83,1.99,0,0,2.73,1.94,0,0
1/28/10 07:40,1.78,1.79,0,0,1.89,1.96,0,0,2.83,1.97,0,0,2.72,1.91,0,0
1/28/10 07:50,1.75,1.74,0,0,1.89,1.95,0,0,2.83,1.95,0,0,2.72,1.88,0,0
1/28/10 08:00,1.69,1.74,0,0,1.9,1.9,0,0,2.83,1.9,0,0,2.72,1.85,0,0
1/28/10 08:10,1.66,1.64,0,0,1.9,1.87,0,0,2.83,1.85,0,0,2.73,1.8,0,0
1/28/10 08:20,1.58,1.56,0,0,1.9,1.81,0,0,2.83,1.79,0,0,2.73,1.73,0,0
1/28/10 08:30,1.45,1.47,0,0,1.9,1.71,0,0,2.84,1.73,0,0,2.73,1.63,0,0
1/28/10 08:40,1.39,1.38,0,0,1.9,1.64,0,0,2.83,1.66,0,0,2.73,1.55,0,0
1/28/10 08:50,1.3,1.3,0,0,1.91,1.54,0,0,2.83,1.56,0,0,2.73,1.47,0,0
1/28/10 09:00,1.19,1.21,0,0,1.91,1.42,0,0,2.84,1.42,0,0,2.73,1.32,0,0
1/28/10 09:10,1.08,1.1,0,0,1.91,1.33,0,0,2.83,1.32,0,0,2.73,1.25,0,0
1/28/10 09:20,1.01,1,0,0,1.91,1.22,0,0,2.83,1.2,0,0,2.73,1.13,0,0
1/28/10 09:30,0.89,0.93,0,0,1.91,1.15,0,0,2.83,1.11,0,0,2.73,1.01,0,0
1/28/10 09:40,0.8,0.87,0,0,1.91,1.03,0,0,2.82,1.01,0,0,2.73,0.92,0,0
1/28/10 09:50,0.74,0.76,0,0,1.91,0.95,0,0,2.83,0.93,0,0,2.73,0.84,0,0
1/28/10 10:00,0.64,0.7,0,0,1.91,0.88,0,0,2.83,0.83,0,0,2.73,0.76,0,0
1/28/10 10:10,0.58,0.62,0,0,1.91,0.79,0,0,2.83,0.77,0,0,2.72,0.72,0,0
1/28/10 10:20,0.48,0.53,0,0,1.91,0.7,0,0,2.83,0.7,0,0,2.72,0.64,0,0
1/28/10 10:30,0.4,0.43,0,0,1.91,0.64,0,0,2.82,0.61,0,0,2.72,0.55,0,0
1/28/10 10:40,0.32,0.37,0,0,1.91,0.56,0,0,2.83,0.55,0,0,2.71,0.48,0,0
1/28/10 10:50,0.26,0.29,0,0,1.91,0.48,0,0,2.82,0.47,0,0,2.71,0.4,0,0
1/28/10 11:00,0.16,0.2,0,0,1.91,0.4,0,0,2.83,0.36,0,0,2.71,0.33,0,0
1/28/10 11:10,0.08,0.11,0,0,1.9,0.33,0,0,2.83,0.28,0,0,2.72,0.23,0,0
1/28/10 11:20,0.01,0.06,0,0,1.91,0.25,0,0,2.81,0.22,0,0,2.7,0.15,0,0
1/28/10 11:30,-0.08,-0.04,0,0,1.91,0.18,0,0,2.82,0.12,0,0,2.7,0.07,0,0
1/28/10 11:40,-0.16,-0.12,0,0,1.9,0.1,0,0,2.82,0.05,0,0,2.72,0,0,0
1/28/10 11:50,-0.24,-0.18,0,0,1.91,0.02,0,0,2.81,-0.02,0,0,2.72,-0.07,0,0
1/28/10 12:00,-0.31,-0.24,0,0,1.9,-0.05,0,0,2.82,-0.1,0,0,2.72,-0.16,0,0
1/28/10 12:10,-0.38,-0.29,0,0,1.9,-0.12,0,0,2.82,-0.17,0,0,2.71,-0.19,0,0
1/28/10 12:20,-0.44,-0.33,0,0,1.9,-0.18,0,0,2.82,-0.23,0,0,2.71,-0.29,0,0
1/28/10 12:30,-0.49,-0.37,0,0,1.9,-0.23,0,0,2.82,-0.3,0,0,2.71,-0.35,0,0
1/28/10 12:40,-0.53,-0.39,0,0,1.9,-0.28,0,0,2.82,-0.33,0,0,2.71,-0.38,0,0
1/28/10 12:50,-0.55,-0.42,0,0,1.9,-0.31,0,0,2.82,-0.36,0,0,2.71,-0.42,0,0
1/28/10 13:00,-0.57,-0.45,0,0,1.89,-0.34,0,0,2.82,-0.38,0,0,2.71,-0.42,0,0
1/28/10 13:10,-0.57,-0.45,0,0,1.89,-0.36,0,0,2.81,-0.38,0,0,2.72,-0.42,0,0
1/28/10 13:20,-0.58,-0.44,0,0,1.89,-0.36,0,0,2.82,-0.38,0,0,2.72,-0.43,0,0
1/28/10 13:30,-0.56,-0.43,0,0,1.89,-0.36,0,0,2.82,-0.39,0,0,2.72,-0.43,0,0
1/28/10 13:40,-0.55,-0.37,0,0,1.89,-0.33,0,0,2.82,-0.35,0,0,2.71,-0.39,0,0
1/28/10 13:50,-0.5,-0.36,0,0,1.88,-0.33,0,0,2.81,-0.33,0,0,2.71,-0.36,0,0
1/28/10 14:00,-0.47,-0.28,0,0,1.88,-0.29,0,0,2.81,-0.27,0,0,2.71,-0.35,0,0
1/28/10 14:10,-0.41,-0.25,0,0,1.88,-0.23,0,0,2.82,-0.24,0,0,2.71,-0.28,0,0
1/28/10 14:20,-0.35,-0.14,0,0,1.88,-0.17,0,0,2.81,-0.18,0,0,2.71,-0.21,0,0
1/28/10 14:30,-0.26,-0.08,0,0,1.88,-0.1,0,0,2.81,-0.08,0,0,2.71,-0.14,0,0
1/28/10 14:40,-0.17,-0.03,0,0,1.88,-0.03,0,0,2.82,-0.01,0,0,2.69,-0.01,0,0
1/28/10 14:50,-0.06,0.08,0,0,1.88,0.08,0,0,2.82,0.09,0,0,2.69,0.07,0,0
1/28/10 15:00,0.02,0.17,0,0,1.88,0.15,0,0,2.81,0.17,0,0,2.69,0.15,0,0
1/28/10 15:10,0.1,0.27,0,0,1.88,0.26,0,0,2.8,0.28,0,0,2.72,0.23,0,0
1/28/10 15:20,0.21,0.35,0,0,1.88,0.36,0,0,2.81,0.37,0,0,2.72,0.35,0,0
1/28/10 15:30,0.32,0.47,0,0,1.88,0.46,0,0,2.82,0.51,0,0,2.72,0.47,0,0
1/28/10 15:40,0.41,0.58,0,0,1.88,0.55,0,0,2.82,0.6,0,0,2.72,0.53,0,0
1/28/10 15:50,0.53,0.65,0,0,1.87,0.69,0,0,2.82,0.71,0,0,2.72,0.67,0,0
1/28/10 16:00,0.64,0.75,0,0,1.87,0.8,0,0,2.82,0.8,0,0,2.72,0.76,0,0
1/28/10 16:10,0.73,0.83,0,0,1.87,0.89,0,0,2.83,0.9,0,0,2.72,0.87,0,0
1/28/10 16:20,0.8,0.97,0,0,1.87,1,0,0,2.81,1.01,0,0,2.72,0.96,0,0
1/28/10 16:30,0.91,1.01,0,0,1.88,1.07,0,0,2.81,1.07,0,0,2.72,1.06,0,0
1/28/10 16:40,1,1.12,0,0,1.88,1.18,0,0,2.83,1.16,0,0,2.73,1.12,0,0
1/28/10 16:50,1.07,1.18,0,0,1.87,1.24,0,0,2.83,1.27,0,0,2.73,1.2,0,0
1/28/10 17:00,1.17,1.26,0,0,1.87,1.31,0,0,2.82,1.32,0,0,2.73,1.28,0,0
1/28/10 17:10,1.23,1.32,0,0,1.88,1.41,0,0,2.83,1.41,0,0,2.73,1.36,0,0
1/28/10 17:20,1.3,1.38,0,0,1.88,1.44,0,0,2.83,1.5,0,0,2.73,1.46,0,0
1/28/10 17:30,1.33,1.53,0,0,1.88,1.56,0,0,2.83,1.56,0,0,2.73,1.52,0,0
1/28/10 17:40,1.43,1.58,0,0,1.88,1.62,0,0,2.82,1.62,0,0,2.73,1.59,0,0
1/28/10 17:50,1.48,1.61,0,0,1.88,1.71,0,0,2.83,1.71,0,0,2.73,1.66,0,0
1/28/10 18:00,1.6,1.68,0,0,1.88,1.75,0,0,2.83,1.77,0,0,2.73,1.7,0,0
1/28/10 18:10,1.64,1.73,0,0,1.88,1.84,0,0,2.84,1.82,0,0,2.73,1.78,0,0
1/28/10 18:20,1.73,1.79,0,0,1.88,1.88,0,0,2.83,1.92,0,0,2.73,1.86,0,0
1/28/10 18:30,1.78,1.83,0,0,1.89,1.94,0,0,2.83,1.96,0,0,2.73,1.91,0,0
1/28/10 18:40,1.82,1.88,0,0,1.89,1.97,0,0,2.83,2.01,0,0,2.74,2,0,0
1/28/10 18:50,1.85,1.9,0,0,1.89,1.99,0,0,2.83,2.04,0,0,2.74,1.98,0,0
1/28/10 19:00,1.86,1.91,0,0,1.9,2.04,0,0,2.83,2.06,0,0,2.74,2.01,0,0
1/28/10 19:10,1.88,1.94,0,0,1.9,2.06,0,0,2.83,2.1,0,0,2.74,2.01,0,0
1/28/10 19:20,1.9,1.94,0,0,1.9,2.07,0,0,2.83,2.1,0,0,2.74,2.04,0,0
1/28/10 19:30,1.9,1.93,0,0,1.91,2.08,0,0,2.83,2.12,0,0,2.74,2.04,0,0
1/28/10 19:40,1.9,1.91,0,0,1.91,2.08,0,0,2.84,2.11,0,0,2.73,2.04,0,0
1/28/10 19:50,1.88,1.88,0,0,1.91,2.08,0,0,2.83,2.09,0,0,2.73,2.04,0,0
1/28/10 20:00,1.85,1.84,0,0,1.91,2.05,0,0,2.83,2.06,0,0,2.73,2.02,0,0
1/28/10 20:10,1.79,1.78,0,0,1.92,2.02,0,0,2.83,2.03,0,0,2.73,1.98,0,0
1/28/10 20:20,1.73,1.72,0,0,1.92,1.96,0,0,2.83,1.95,0,0,2.73,1.89,0,0
1/28/10 20:30,1.65,1.63,0,0,1.92,1.89,0,0,2.83,1.89,0,0,2.73,1.83,0,0
1/28/10 20:40,1.57,1.55,0,0,1.93,1.81,0,0,2.84,1.81,0,0,2.73,1.73,0,0
1/28/10 20:50,1.48,1.43,0,0,1.93,1.72,0,0,2.84,1.68,0,0,2.73,1.64,0,0
1/28/10 21:00,1.37,1.32,0,0,1.93,1.62,0,0,2.83,1.59,0,0,2.73,1.53,0,0
1/28/10 21:10,1.27,1.22,0,0,1.93,1.52,0,0,2.83,1.49,0,0,2.73,1.41,0,0
1/28/10 21:20,1.13,1.12,0,0,1.93,1.4,0,0,2.83,1.36,0,0,2.73,1.31,0,0
1/28/10 21:30,1.02,1.02,0,0,1.93,1.29,0,0,2.83,1.25,0,0,2.73,1.2,0,0
1/28/10 21:40,0.93,0.93,0,0,1.93,1.19,0,0,2.83,1.15,0,0,2.73,1.09,0,0
1/28/10 21:50,0.82,0.83,0,0,1.93,1.08,0,0,2.84,1.02,0,0,2.73,0.97,0,0
1/28/10 22:00,0.71,0.74,0,0,1.93,0.97,0,0,2.84,0.93,0,0,2.73,0.87,0,0
1/28/10 22:10,0.62,0.64,0,0,1.93,0.88,0,0,2.84,0.85,0,0,2.72,0.77,0,0
1/28/10 22:20,0.54,0.53,0,0,1.93,0.79,0,0,2.84,0.74,0,0,2.72,0.67,0,0
1/28/10 22:30,0.41,0.44,0,0,1.94,0.69,0,0,2.84,0.68,0,0,2.72,0.61,0,0
1/28/10 22:40,0.33,0.37,0,0,1.93,0.6,0,0,2.83,0.57,0,0,2.73,0.52,0,0
1/28/10 22:50,0.26,0.24,0,0,1.93,0.51,0,0,2.84,0.47,0,0,2.73,0.41,0,0
1/28/10 23:00,0.14,0.15,0,0,1.93,0.42,0,0,2.84,0.36,0,0,2.73,0.3,0,0
1/28/10 23:10,0.05,0.04,0,0,1.93,0.33,0,0,2.84,0.27,0,0,2.72,0.21,0,0
1/28/10 23:20,-0.05,-0.05,0,0,1.93,0.23,0,0,2.83,0.15,0,0,2.72,0.09,0,0
